"sic","year","emp","pay","prode","prodh","prodw","vship","matcost","vadd","invest","invent","energy","cap","equip","plant","piship","pimat","piinv","pien","dtfp5","tfp5","dtfp4","tfp4","pctnmfg"
2011,1969,166.8,1380.4,128.6,267.6,1016,17940.2,15510.2,2451.6,135.6,524.2,75.7,5516.4,2568.7,2947.7,0.437999993562698,0.416999995708466,0.317999988794327,0.206000000238419,-0.025000000372529,0.954999983310699,-0.025000000372529,0.953999996185303,0
2011,1970,163.6,1451.6,126.3,266.5,1076.3,18408.1,15711.1,2668.7,154.4,460.9,78.7,5759.5,2670.5,3089,0.444999992847443,0.41499999165535,0.335999995470047,0.215000003576279,-0.00700000021606684,0.948000013828278,-0.00700000021606684,0.947000026702881,0
2011,1971,160.9,1503.3,124.7,260.6,1120.9,18802.4,15785.4,3046,162.4,494.4,81.8,5943.4,2761.8,3181.6,0.449000000953674,0.416000008583069,0.35699999332428,0.229000002145767,0.00999999977648258,0.958000004291534,0.00999999977648258,0.957000017166138,0
2011,1972,157.5,1532.1,123.4,254.4,1148.4,23003.4,20120.1,2968.1,167.7,555.9,75.5,6165.4,2870.2,3295.2,0.505999982357025,0.486999988555908,0.372999995946884,0.245000004768372,0.00800000037997961,0.966000020503998,0.00899999961256981,0.966000020503998,0
2011,1973,149.4,1534.7,116.1,240.1,1147,27311.5,24073.3,3954.7,182.2,681.7,79.8,6344.7,2975.2,3369.5,0.646000027656555,0.637000024318695,0.388000011444092,0.263999998569489,0.00700000021606684,0.97299998998642,0.00700000021606684,0.972000002861023,0
2011,1974,159.2,1768.9,124.8,260.7,1341.4,28834.6,25090.7,3680.6,216,662.3,111.6,6619.3,3146.3,3473,0.637000024318695,0.58899998664856,0.432000011205673,0.340999990701675,-0.0439999997615814,0.930999994277954,-0.0430000014603138,0.930999994277954,0
2011,1975,160.1,1918.4,126.1,257.1,1468,31341.8,27225.6,4190.6,248.4,741.8,143.6,6798.6,3275.8,3522.8,0.741999983787537,0.652999997138977,0.495999991893768,0.444999992847443,-0.0520000010728836,0.88400000333786,-0.0520000010728836,0.88400000333786,0
2011,1976,156.7,2085.2,124.1,257,1608.6,32392.6,27977,4350.7,210.6,676.8,152.9,6981.9,3384.8,3597.1,0.666999995708466,0.607999980449677,0.527999997138977,0.517000019550323,0.0529999993741512,0.931999981403351,0.0529999993741512,0.931999981403351,0
2011,1977,146.2,2110.6,116.5,237.2,1625.9,31208.2,27239.1,4010.1,236.7,700.1,171.5,7147.4,3506,3641.4,0.677999973297119,0.611000001430511,0.573000013828278,0.595000028610229,-0.0219999998807907,0.912000000476837,-0.0219999998807907,0.912000000476837,0
2011,1978,147.3,2244.1,119.5,243.3,1747.6,38198.7,33963.5,4411.1,230.9,892.5,193.7,7224.3,3546.7,3677.6,0.829999983310699,0.808000028133392,0.620999991893768,0.672999978065491,0.0509999990463257,0.958999991416931,0.0509999990463257,0.958999991416931,0
2011,1979,146.5,2419.6,117.5,241.3,1887.4,43191.3,38073.1,5156.1,234.8,964.6,225,7225.5,3550.9,3674.6,0.938000023365021,0.967000007629395,0.680999994277954,0.754999995231628,0.0579999983310699,1.01699995994568,0.0579999983310699,1.01699995994568,0
2011,1980,142.9,2553,114.9,238.8,1984.4,42962,37762.5,5260.4,299.7,996.5,261.1,7266.5,3586.8,3679.7,0.925999999046326,0.926999986171722,0.754000008106232,0.901000022888184,-0.0219999998807907,0.995000004768372,-0.0219999998807907,0.995000004768372,0
2011,1981,135.3,2585.7,108.4,225.1,2014.5,44570,39235.8,5292.3,330.3,908.8,280.2,7315.7,3611.2,3704.5,0.927999973297119,0.912000000476837,0.827000021934509,0.995999991893768,-0.0109999999403954,0.984000027179718,-0.0109999999403954,0.984000027179718,0
2011,1982,134.9,2549.3,108.9,220.2,1995.9,44853.6,39048.6,5824.6,290,891.6,321.7,7337.9,3641.7,3696.2,0.958000004291534,0.952000021934509,0.869000017642975,1.0900000333786,0.017000000923872,1.00199997425079,0.0179999992251396,1.00199997425079,0
2011,1983,126.4,2401.2,102.4,213.8,1838,42774.6,37507.7,5327.1,278,940.8,346,7248.5,3587.7,3660.8,0.925000011920929,0.899999976158142,0.889999985694885,1.13399994373322,-0.0230000000447035,0.978999972343445,-0.0230000000447035,0.978999972343445,0
2011,1984,124.9,2327.8,102,211.2,1765.5,44277.7,38738.3,5527.9,273.4,932.3,347.2,7190.7,3562.3,3628.4,0.96399998664856,0.921000003814697,0.903999984264374,1.14800000190735,-0.0130000002682209,0.966000020503998,-0.0130000002682209,0.966000020503998,0
2011,1985,122.2,2252.9,98.7,201.4,1708.1,42553.5,36637.2,5859.4,249.9,856,326,7175.9,3543.3,3632.6,0.907000005245209,0.865000009536743,0.916999995708466,1.13399994373322,0.017000000923872,0.98199999332428,0.017000000923872,0.98199999332428,0
2011,1986,119,2211,96,200.4,1661.5,42384.5,36680.2,5692.8,258.9,830.9,293.4,7125.1,3523,3602.1,0.924000024795532,0.893999993801117,0.958999991416931,1.04799997806549,0.00600000005215406,0.987999975681305,0.00600000005215406,0.987999975681305,0
2011,1987,113.9,2162.4,93.9,197.6,1634.7,45536.6,40302.9,5266.9,246.1,832.2,253.1,7012.7,3459.9,3552.8,1,1,1,1,0.0120000001043081,1,0.0120000001043081,1,0
2011,1988,117.8,2226.5,97.8,205.4,1703.8,47333.2,41700.6,5700.1,272,931.1,276.5,6956.4,3438.4,3518,1.02300000190735,1.01400005817413,1.04299998283386,0.985000014305115,-0.00300000002607703,0.996999979019165,-0.00300000002607703,0.996999979019165,0
2011,1989,117.5,2225.7,98.4,209,1706.2,46542,41122.4,5457,365.8,929,253.7,6910.1,3420.5,3489.6,1.08899998664856,1.04499995708466,1.07599997520447,1.02699995040894,-0.0399999991059303,0.958000004291534,-0.0399999991059303,0.958000004291534,0
2011,1990,118.4,2256.4,100.1,210.9,1742.9,51069.2,44462.7,6666.5,393.7,995.2,270.9,6955.9,3457.8,3498.1,1.19900000095367,1.15799999237061,1.11699998378754,1.06500005722046,0.0179999992251396,0.975000023841858,0.0179999992251396,0.975000023841858,0
2011,1991,120.8,2374.6,103.3,220.4,1833.6,49326.2,43311.9,5957.6,423,949.2,257.1,7012,3513.2,3498.8,1.14499998092651,1.11699998378754,1.14900004863739,1.09099996089935,0.00100000004749745,0.976000010967255,0.00100000004749745,0.976000010967255,0
2011,1992,122.4,2452.8,105.5,228.5,1956.6,50434.4,43586.4,6928,343.2,1054.3,251.5,7081.6,3566.7,3514.9,1.08599996566772,1.05999994277954,1.16999995708466,1.09399998188019,0.0219999998807907,0.998000025749207,0.0219999998807907,0.998000025749207,0
2011,1993,124.4,2541.6,107.3,232,2003.7,53240.3,45735.8,7634.2,289.8,1182.7,263.9,7061.7,3588.6,3473.1,1.13100004196167,1.10099995136261,1.19200003147125,1.11800003051758,0.00400000018998981,1.00199997425079,0.00400000018998981,1.00199997425079,0
2011,1994,119.5,2597.1,102.2,228,2082.7,50443.7,42045.7,8350,328.6,1104,264.7,6991,3558.1,3432.9,1.06700003147125,1,1.22200000286102,1.09300005435944,-0.00400000018998981,0.998000025749207,-0.00400000018998981,0.998000025749207,0
2011,1995,125.8,2898.1,107.9,243.1,2322.4,51314.4,42456.7,8909.4,440.9,1178.6,263.4,6945.9,3539.6,3406.3,1.04900002479553,0.959999978542328,1.2610000371933,1.07299995422363,-0.00999999977648258,0.987999975681305,-0.00999999977648258,0.987999975681305,0
2011,1996,130,2990.7,110.7,250.8,2332.8,51088.6,42762.6,8278.4,590,1125.9,280.8,6992.1,3582.4,3409.7,1.09700000286102,0.975000023841858,1.27999997138977,1.17400002479553,-0.0450000017881393,0.944000005722046,-0.0450000017881393,0.944000005722046,0
2011,1997,141.8,3243.3,121,265,2522.3,54267.7,45704.4,8587.1,485.7,1261.7,338.6,7158,3697.9,3460.2,1.12399995326996,0.935000002384186,1.27400004863739,1.19500005245209,-0.0610000006854534,0.888000011444092,-0.0610000006854534,0.888000011444092,0
2011,1998,139.9,3389.2,121.2,275.9,2686.8,50024.1,41821.5,8086.3,392.6,1219.4,293.3,7255.7,3773.6,3482.1,1.00300002098084,0.885999977588654,1.26199996471405,1.15299999713898,0.0599999986588955,0.943000018596649,0.0599999986588955,0.943000018596649,0
2011,1999,142.5,3616.8,123.4,285.4,2837.2,52549.4,42988.8,9649.7,439.4,1085.7,296.5,7265.9,3782.7,3483.2,1.03699994087219,0.861000001430511,1.25999999046326,1.13499999046326,-0.0329999998211861,0.912999987602234,-0.0329999998211861,0.912999987602234,0
2011,2000,144.3,3786,125.5,291.4,2999.3,58575,48463.7,10185.7,546.2,1216.1,349.3,7299.4,3783,3516.4,1.1360000371933,0.935999989509583,1.26600003242493,1.28600001335144,-0.0140000004321337,0.899999976158142,-0.0140000004321337,0.899999976158142,0
2011,2001,144.6,3857.9,126,291.7,3048.2,60571.9,50373.7,10227.3,515,1353.8,386.2,7415.8,3863.2,3552.6,1.2059999704361,0.989000022411346,1.26900005340576,1.4099999666214,-0.0140000004321337,0.888000011444092,-0.0140000004321337,0.888000011444092,0
2011,2002,155.4,4265.6,134.3,299.8,3372.8,56463.8,46899.4,9583.8,910.2,2260,544.5,7496.3,3916,3580.3,1.11500000953674,0.869000017642975,1.26900005340576,1.34599995613098,-0.0450000017881393,0.84799998998642,-0.0439999997615814,0.848999977111816,0
2011,2003,152.2,4283.8,127.3,279.7,3169.7,62499.5,52137,10398.7,779.6,2317.2,701.1,7908.8,4267.4,3641.4,1.26499998569489,0.96399998664856,1.27499997615814,1.55599999427795,-0.0309999994933605,0.823000013828278,-0.0299999993294477,0.824000000953674,0
2011,2004,146.8,4294.2,122.3,268.5,3184,63556.1,52783.9,10548.4,873.1,2300.7,680.7,8181.8,4507.5,3674.2,1.35699999332428,1.09800004959106,1.31099998950958,1.59899997711182,0.0430000014603138,0.859000027179718,0.0439999997615814,0.860000014305115,0
2011,2005,146.5,4329.4,122.9,263.2,3251.4,65433.3,53967.1,10941.2,968.3,2438.4,798.7,8474.2,4728.2,3746.1,1.36300003528595,1.12000000476837,1.35699999332428,1.78699994087219,0.0209999997168779,0.876999974250793,0.0209999997168779,0.878000020980835,0
2011,2006,145,4304.3,121.6,254.4,3257.9,64897.7,53582,10705,1025.6,2534.4,848.9,8790.1,4972.8,3817.3,1.32400000095367,1.12100005149841,1.39699995517731,1.85899996757507,0.025000000372529,0.898999989032745,0.025000000372529,0.901000022888184,0
2011,2007,145.4,4620.1,126.7,280.1,3737.5,68926.8,58452.1,10640.3,649,1691.1,615.7,9140.2,5314.8,3825.4,1.38699996471405,1.14400005340576,1.44099998474121,1.89499998092651,-0.0450000017881393,0.859000027179718,-0.0469999983906746,0.859000027179718,0
2011,2008,147.1,4790.9,123.5,266.4,3608.9,73227.9,60345.5,12222.6,1161.7,2763.6,1027.7,9100.4,5285.5,3814.9,1.45099997520447,1.16600000858307,1.49000000953674,2.08699989318848,0.00300000002607703,0.861000001430511,0.00499999988824129,0.862999975681305,0
2011,2009,150.2,4902.4,127.5,270.4,3707.2,70144.4,55407.8,13262.7,1059.3,2596.2,891.7,9400.7,5578.6,3822.1,1.29299998283386,1.14300000667572,1.51199996471405,1.79999995231628,0.119999997317791,0.971000015735626,0.119999997317791,0.97299998998642,0
2011,2010,150.9,5048.3,128.2,267.4,3819,79289.5,63503.2,15097.9,981.5,3104.5,967.2,9636.4,5815.7,3820.7,1.48399996757507,1.27100002765656,1.51699995994568,1.83000004291534,-0.0419999994337559,0.930999994277954,-0.0419999994337559,0.933000028133392,0
2011,2011,153.5,5162.1,130.2,272.5,3926.2,91942.6,74983.6,16649.4,1091.7,3585.7,1045.7,9805.7,5998.4,3807.3,1.692999958992,1.60000002384186,1.55200004577637,1.84899997711182,0.0640000030398369,0.992999970912933,0.0649999976158142,0.995000004768372,0
2011,2012,155.1,5271,135,289.8,4240.9,91803.9,76473.4,15613.1,1275.3,2609.7,589.8,9977.4,6184.6,3792.7,1.76600003242493,1.67200005054474,1.57799994945526,1.77499997615814,-0.0260000005364418,0.967000007629395,-0.0270000007003546,0.968999981880188,0
2011,2013,151.3,5364.1,133,274.1,4335,93459.4,78575.9,14796.9,1134.8,2548.7,622.4,10210.1,6376.8,3833.2,1.78400003910065,1.71000003814697,1.59099996089935,1.87800002098084,0.00499999988824129,0.972000002861023,0.00499999988824129,0.973999977111816,0
2011,2014,148.1,5308.7,130.6,268.6,4252.7,102718.2,86852,16181.1,1470.5,2988.9,665.5,10354.5,6496.6,3857.9,2.04900002479553,1.98099994659424,1.61000001430511,1.95099997520447,-0.00499999988824129,0.967999994754791,-0.00499999988824129,0.970000028610229,0
2011,2015,145.6,5465.8,127.8,262.8,4372.5,98078.1,80343,17385.4,849.6,2638.8,577.1,10676,6750.3,3925.7,1.87999999523163,1.82099997997284,1.61500000953674,1.87100005149841,0.0320000015199184,0.999000012874603,0.0320000015199184,1.00100004673004,0
2011,2016,143.8,5665.7,125.8,249.4,4533.5,90187.2,70917.8,19247.5,961.9,2569.4,552.5,10656.2,6767.9,3888.3,1.64300000667572,1.54100000858307,1.61099994182587,1.73800003528595,0.0199999995529652,1.01900005340576,0.0199999995529652,1.02100002765656,0
2011,2017,146.6,6424.2,130.6,285.1,5233.6,89785.3,70587,19255.9,866.8,2588.3,536.6,,,,1.66299998760223,1.5809999704361,,1.93299996852875,,,,,0
2011,2018,147.9,6851.9,130,280,5518.6,96354.6,72565.5,23734.7,,2722.8,566.1,,,,1.62899994850159,1.55599999427795,,1.97000002861023,,,,,0
2013,1958,48.7,237.9,36.6,74.3,162.7,2088.1,1657.2,442.8,17.2,115.3,11.3,939.2,438.5,500.7,0.374000012874603,0.36599999666214,0.24600000679493,0.243000000715256,,0.864000022411346,,0.864000022411346,0
2013,1959,49.6,248.8,38.3,76.8,169.9,2027.4,1560.2,462.2,14.1,107.1,11.1,976.4,454.3,522.1,0.345999985933304,0.345999985933304,0.248999997973442,0.239999994635582,0.0480000004172325,0.906000018119812,0.0480000004172325,0.906000018119812,0
2013,1960,48.5,255.6,38.4,77,174.7,2030,1561,462.6,20.1,103.8,10.8,1005.4,466.6,538.8,0.33899998664856,0.33899998664856,0.252000004053116,0.248999997973442,0.00700000021606684,0.912000000476837,0.00700000021606684,0.912999987602234,0
2013,1961,46.6,258.1,36.5,73.2,172.1,2070.1,1601.9,459.4,17.4,94.8,10.6,1042.4,484.2,558.2,0.345999985933304,0.337000012397766,0.252000004053116,0.241999998688698,-0.025000000372529,0.889999985694885,-0.025000000372529,0.889999985694885,0
2013,1962,47,269,36.6,73.5,180.8,2156.8,1659.7,493.6,19.4,99.4,10.3,1082.9,497.3,585.6,0.342000007629395,0.344999998807907,0.254999995231628,0.246999993920326,0.0379999987781048,0.924000024795532,0.0379999987781048,0.925000011920929,0
2013,1963,48.6,289.9,36.4,76.1,195.9,2153.2,1592.3,562.7,21.4,96.9,12.4,1121.5,515.3,606.2,0.321000009775162,0.326999992132187,0.259999990463257,0.246999993920326,0.0390000008046627,0.961000025272369,0.0390000008046627,0.961000025272369,0
2013,1964,50.9,314.9,38,81.6,213.6,2319.1,1722.6,596.7,29.7,101.8,13.6,1159.5,533.4,626.1,0.31700000166893,0.323000013828278,0.263999998569489,0.244000002741814,0.00600000005215406,0.967000007629395,0.00600000005215406,0.967000007629395,0
2013,1965,49,308.2,36.6,75.4,205.8,2349.8,1749.1,606.5,51.2,110,14.7,1246.5,578.2,668.3,0.368000000715256,0.352999985218048,0.268999993801117,0.24099999666214,-0.0810000002384186,0.892000019550323,-0.0810000002384186,0.892000019550323,0
2013,1966,48.4,316.9,35.6,74.7,208.9,2531.4,1918.8,623.4,33.2,119.7,16,1378,658,720,0.412000000476837,0.377999991178513,0.277999997138977,0.241999998688698,-0.0689999982714653,0.832000017166138,-0.0689999982714653,0.832000017166138,0
2013,1967,54.3,378.3,40.2,83.6,250.8,3030.3,2286,740.1,30.4,129.3,17.2,1450.5,691.3,759.2,0.381999999284744,0.365000009536743,0.289000004529953,0.232999995350838,0.0769999995827675,0.898999989032745,0.0769999995827675,0.898999989032745,0
2013,1968,51.8,385.5,38.7,80.5,259.5,3121.8,2351,771.5,36.8,127.4,18.5,1476.9,702.9,774,0.388000011444092,0.372000008821487,0.303000003099442,0.230000004172325,0.0120000001043081,0.908999979496002,0.0109999999403954,0.908999979496002,0
2013,1969,51.8,406.1,38.5,80.1,270.7,3395.8,2587.2,819.2,62.1,146.3,19.8,1566.3,742.3,824,0.442999988794327,0.409000009298325,0.317999988794327,0.231000006198883,-0.0560000017285347,0.859000027179718,-0.0560000017285347,0.859000027179718,0
2013,1970,55,435.8,40.5,82.8,292.5,3595.7,2678.4,919.6,73.9,159.9,21.2,1709.5,811.9,897.6,0.453000009059906,0.418000012636185,0.335999995470047,0.239999994635582,0.00800000037997961,0.86599999666214,0.00800000037997961,0.86599999666214,0
2013,1971,56.2,482.7,42,85.2,330.5,3787.3,2758.2,1041.5,62.8,178.1,22.6,1847.6,885.4,962.2,0.423000007867813,0.421999990940094,0.35699999332428,0.254999995231628,0.0930000022053719,0.950999975204468,0.0930000022053719,0.950999975204468,0
2013,1972,58.1,542.2,43.5,88.2,372.2,4632.4,3556,1099.9,74,221.7,31.1,1950,938.7,1011.3,0.485000014305115,0.467000007629395,0.372999995946884,0.272000014781952,-0.0599999986588955,0.896000027656555,-0.0610000006854534,0.894999980926514,0
2013,1973,55.6,540.9,41.4,83.5,363.8,5349.4,4245.1,1131.1,54.5,269.2,28.8,2062.2,1004.9,1057.3,0.644999980926514,0.565999984741211,0.388000011444092,0.291000008583069,-0.130999997258186,0.78600001335144,-0.130999997258186,0.785000026226044,0
2013,1974,56.7,608.8,42.7,85.8,415.3,5842.4,4466.5,1069.2,90.8,310.1,36.5,2138.1,1050.6,1087.5,0.620999991893768,0.589999973773956,0.432000011205673,0.372000008821487,0.112999998033047,0.879999995231628,0.112999998033047,0.879000008106232,0
2013,1975,56.1,667.8,42.3,84.5,449,6582.2,5024.7,1538.8,96.4,327.2,47.3,2243.9,1122.8,1121.1,0.736000001430511,0.683000028133392,0.495999991893768,0.444999992847443,-0.0329999998211861,0.851000010967255,-0.034000001847744,0.850000023841858,0
2013,1976,57.6,729.5,43.4,86.1,492.6,7098.7,5413.6,1688.7,110.1,332.7,55.6,2331.6,1175.8,1155.8,0.699000000953674,0.643999993801117,0.527999997138977,0.495999991893768,0.0179999992251396,0.86599999666214,0.0179999992251396,0.86599999666214,0
2013,1977,65,891.9,50.1,100.4,626.6,8465.4,6445.2,2039,151.6,406.4,70.9,2462,1263.5,1198.5,0.680999994277954,0.662000000476837,0.573000013828278,0.596000015735626,0.0700000002980232,0.929000020027161,0.0700000002980232,0.929000020027161,0
2013,1978,62.3,918.4,48.6,97.7,652.7,9577.7,7447.6,2201.6,150,508.2,76.1,2608.4,1359.5,1248.9,0.823000013828278,0.781000018119812,0.620999991893768,0.676999986171722,-0.0529999993741512,0.880999982357025,-0.0529999993741512,0.880999982357025,0
2013,1979,62,957,46.6,92.9,672.1,9830.1,7454.9,2364.8,136.5,502.5,81.7,2713.6,1428.7,1284.9,0.860000014305115,0.875,0.680999994277954,0.772000014781952,0.063000001013279,0.939000010490417,0.063000001013279,0.938000023365021,0
2013,1980,64.2,1064.1,48.8,95,753.2,10505.5,7895.3,2643.1,159,569.3,99.9,2797,1486.7,1310.3,0.864000022411346,0.892000019550323,0.754000008106232,0.920000016689301,0.0270000007003546,0.96399998664856,0.0270000007003546,0.96399998664856,0
2013,1981,62.4,1113.5,47.6,93.8,786,10886.5,8176.3,2692.1,163.4,548.5,115.9,2868.8,1530.1,1338.7,0.926999986171722,0.916000008583069,0.827000021934509,0.995000004768372,-0.0430000014603138,0.924000024795532,-0.0430000014603138,0.924000024795532,0
2013,1982,65.5,1206.2,49.8,98.1,851.7,12277.5,9379.1,2900.9,175.5,632.9,151.1,2915,1562.4,1352.6,1.00300002098084,0.943000018596649,0.869000017642975,1.07000005245209,-0.0480000004172325,0.880999982357025,-0.0480000004172325,0.880999982357025,0
2013,1983,65.7,1231.9,50.1,100.3,852.6,12365.7,9323.5,3072.6,157.5,642.3,143.1,2943.3,1582.6,1360.7,0.947000026702881,0.922999978065491,0.889999985694885,1.10800004005432,0.0500000007450581,0.925999999046326,0.0500000007450581,0.925999999046326,0
2013,1984,62.9,1185.1,48.3,95.5,816.6,12360.8,9003.2,3379.4,173.2,665.3,157.3,2964.9,1600.4,1364.5,0.945999979972839,0.959999978542328,0.903999984264374,1.13300001621246,0.0599999986588955,0.982999980449677,0.0599999986588955,0.982999980449677,0
2013,1985,64.6,1237.2,49.4,98.3,851.4,12405.7,8737.3,3705.1,210.6,685.7,162.1,3019,1634,1385,0.929000020027161,0.925999999046326,0.916999995708466,1.12600004673004,0.0109999999403954,0.994000017642975,0.0109999999403954,0.994000017642975,0
2013,1986,68.5,1327.1,52.5,104.5,908,13354.2,9524.1,3844.5,232.4,723.7,166.4,3108.4,1697.6,1410.8,0.962999999523163,0.935999989509583,0.958999991416931,1.04299998283386,-0.0270000007003546,0.967000007629395,-0.0270000007003546,0.967000007629395,0
2013,1987,78.7,1612.2,59.5,121.1,1074.9,16553.3,12085.9,4457,252.5,841.4,188.2,3177.4,1749.5,1427.9,1,1,1,1,0.0329999998211861,1,0.0329999998211861,1,0
2013,1988,81.5,1692.2,61.9,127,1128.5,17257.8,12464.8,4824.1,261.2,953.7,195.7,3287.4,1835.5,1451.9,0.955999970436096,1.02699995040894,1.0440000295639,0.986000001430511,0.0740000009536743,1.07700002193451,0.0740000009536743,1.07700002193451,0
2013,1989,81.3,1747.5,61.5,126.2,1123.9,17515.5,12553,5040.2,304.5,1007.5,204.9,3386.1,1913.1,1473,0.968999981880188,1.08000004291534,1.07599997520447,1.02999997138977,0.0270000007003546,1.10599994659424,0.0270000007003546,1.10599994659424,0
2013,1990,81.7,1839.7,61.2,129.4,1177,18779.7,13485.1,5315.7,363.9,996.9,209.1,3518.1,2014.5,1503.6,1.07500004768372,1.16799998283386,1.11800003051758,1.07000005245209,-0.0390000008046627,1.06400001049042,-0.0390000008046627,1.06400001049042,0
2013,1991,79.6,1833.4,59,126,1172.6,18361.3,13270.5,5045.6,326.3,933.1,207.2,3686.5,2130.1,1556.4,1.07500004768372,1.13199996948242,1.14900004863739,1.09899997711182,-0.0410000011324883,1.02199995517731,-0.0399999991059303,1.02199995517731,0
2013,1992,85.5,2026.3,65.7,139.9,1353.3,19972.4,14455,5491.3,379.7,1058.1,232.8,3805.8,2189.8,1616,1.02600002288818,1.08599996566772,1.1690000295639,1.10399997234344,0.0280000008642673,1.04999995231628,0.0280000008642673,1.04999995231628,0
2013,1993,84.2,2005.6,65.4,139.6,1363.5,20700.7,15225.3,5511.7,413.2,1115.3,238.5,3954.6,2301.2,1653.4,1.0460000038147,1.12300002574921,1.19099998474121,1.12899994850159,-0.0020000000949949,1.04900002479553,-0.0020000000949949,1.04900002479553,0
2013,1994,84.8,2059.4,67,142.6,1411.9,20257.1,14441.3,5835.7,370.5,1104.3,226.1,4117.2,2422.3,1694.9,1.03299999237061,1.0789999961853,1.22099995613098,1.10399997234344,-0.00700000021606684,1.04200005531311,-0.00700000021606684,1.04200005531311,0
2013,1995,88.6,2194.9,70.1,146.6,1499.3,20710.8,14516.6,6234.6,420.6,1203.4,235,4225.9,2501.7,1724.2,1.01400005817413,1.07299995422363,1.25899994373322,1.08700001239777,0.025000000372529,1.067999958992,0.025000000372529,1.067999958992,0
2013,1996,88.1,2174.8,69.5,143.5,1468.3,20854.2,14925.1,5954.2,545.2,1223.4,250,4365.1,2586.5,1778.6,1.06599998474121,1.11300003528595,1.27900004386902,1.18599998950958,-0.0419999994337559,1.02499997615814,-0.0419999994337559,1.02499997615814,0
2013,1997,86.4,2240.5,69.1,139.8,1519.2,22504,14837.7,7645.7,466.8,1156.5,268.6,4956.9,2951.6,2005.4,1.09399998188019,1.11000001430511,1.27600002288818,1.20799994468689,0.0299999993294477,1.05499994754791,0.0299999993294477,1.05599999427795,0
2013,1998,90.6,2452.5,71.8,150.8,1657,22648.2,14304.2,8367.6,424.2,1193.1,238.1,5140.5,3066.1,2074.4,1.02699995040894,1.09099996089935,1.26499998569489,1.17299997806549,0.0649999976158142,1.12600004673004,0.0649999976158142,1.12600004673004,0
2013,1999,94.5,2658.9,75.4,163.9,1785.1,22960.6,14620.2,8398.7,582.1,1116.3,259.4,5276.7,3167.6,2109.1,1.04999995231628,1.10099995136261,1.2610000371933,1.1690000295639,-0.0299999993294477,1.09300005435944,-0.0299999993294477,1.09300005435944,0
2013,2000,96.2,2745.9,77.4,166.7,1833.9,24383.6,14670,9798,629.9,1194.6,291.5,5537.7,3355.9,2181.7,1.12600004673004,1.18599998950958,1.26300001144409,1.30099999904633,0.0209999997168779,1.11600005626678,0.0209999997168779,1.11600005626678,0
2013,2001,102.8,2893.7,82.8,174.6,1932.1,26008.6,16059,10021.9,684.7,1307.1,315.4,5831.8,3610.1,2221.8,1.16600000858307,1.24000000953674,1.25899994373322,1.45799994468689,-0.0179999992251396,1.09500002861023,-0.0189999993890524,1.09500002861023,0
2013,2002,94.6,2812.2,76.3,158.6,1940.6,24008.5,14805.4,9229.6,301.7,713.4,231.5,6145.6,3850.6,2294.9,1.12699997425079,1.16600000858307,1.25899994373322,1.317999958992,-0.0370000004768372,1.05499994754791,-0.0370000004768372,1.05499994754791,0
2013,2003,96.2,2916,80.4,176.8,2157.5,27752.7,17198.1,10634.5,269.9,764.3,311.3,6095.3,3796.5,2298.9,1.1710000038147,1.28900003433228,1.26699995994568,1.52199995517731,0.0740000009536743,1.13699996471405,0.0740000009536743,1.13699996471405,0
2013,2004,96.3,3017.4,80.2,176,2237.3,29456.9,18177.8,11464.4,316.1,792.4,315.5,6018,3723.7,2294.3,1.23000001907349,1.37699997425079,1.30099999904633,1.56400001049042,0.0199999995529652,1.1599999666214,0.0199999995529652,1.1599999666214,0
2013,2005,99.6,3140.1,83.6,179,2358.2,31638.7,19387.5,12648.8,365.6,876,386.2,5969.1,3662.2,2306.9,1.26600003242493,1.40299999713898,1.34700000286102,1.74899995326996,0.0160000007599592,1.17799997329712,0.0160000007599592,1.17799997329712,0
2013,2006,102.2,3221.9,85.7,179.4,2438.6,32722.4,20065.2,13178,402.8,949.1,428,5939.6,3622.1,2317.4,1.25899994373322,1.40400004386902,1.38800001144409,1.81900000572205,0.0189999993890524,1.20099997520447,0.0189999993890524,1.20099997520447,0
2013,2007,101,3362.8,82.4,173.6,2385.1,34512.8,22049.6,12607.1,633.1,2024.6,465.9,5945.1,3639.8,2305.3,1.27999997138977,1.43299996852875,1.42999994754791,1.85399997234344,-0.0109999999403954,1.18799996376038,-0.0109999999403954,1.18799996376038,0
2013,2008,103.6,3584.2,87,187.8,2699.8,37318.2,23395.1,14486.2,450.3,1071.4,523.7,6093,3756.6,2336.4,1.33200001716614,1.46200001239777,1.48099994659424,2.04200005531311,0.00499999988824129,1.19400000572205,0.00499999988824129,1.19400000572205,0
2013,2009,102.1,3551.3,86.7,183.9,2685.6,34648.9,21348.2,14215.2,408.1,1000.3,440.4,6088.9,3764.5,2324.4,1.32700002193451,1.43299996852875,1.50100004673004,1.76199996471405,-0.0230000000447035,1.16700005531311,-0.0230000000447035,1.16700005531311,0
2013,2010,98.9,3540.5,84.1,175.2,2678.3,37949.7,24315.4,14646.3,375.8,1188.7,463,6073.4,3764,2309.3,1.40499997138977,1.59399998188019,1.50499999523163,1.79100000858307,0.025000000372529,1.19599997997284,0.025000000372529,1.19599997997284,0
